nomenclature,reporter_code,reporter_iso3,reporter_name,product_code,partner_code,partner_iso3,partner_name,year,trade_flow_name,trade_value_in_1000_usd
H4,688,SER,Yugoslavia,180632,0,WLD,World,2014,Gross Exports,17602.282
H4,699,IND,India,180632,0,WLD,World,2014,Gross Exports,549.526
H4,702,SGP,Singapore,180632,0,WLD,World,2014,Gross Exports,14890.03787
H4,703,SVK,Slovakia,180632,0,WLD,World,2014,Gross Exports,53021.71573
H4,704,VNM,Viet Nam,180632,0,WLD,World,2014,Gross Exports,4230.188
H4,705,SVN,Slovenia,180632,0,WLD,World,2014,Gross Exports,1418.951
H4,710,ZAF,South Africa,180632,0,WLD,World,2014,Gross Exports,5375.770399
H4,716,ZWE,Zimbabwe,180632,0,WLD,World,2014,Gross Exports,15.85397
H4,724,ESP,Spain,180632,0,WLD,World,2014,Gross Exports,136843.4512
H4,748,SWZ,Swaziland,180632,0,WLD,World,2014,Gross Exports,4.844593
H4,752,SWE,Sweden,180632,0,WLD,World,2014,Gross Exports,60310.872
H4,757,CHE,Switz.Liecht,180632,0,WLD,World,2014,Gross Exports,490096.0156
H4,764,THA,Thailand,180632,0,WLD,World,2014,Gross Exports,3165.197
H4,784,ARE,Untd Arab Em,180632,0,WLD,World,2014,Gross Exports,43537.20063
H4,788,TUN,Tunisia,180632,0,WLD,World,2014,Gross Exports,23448.528
H4,792,TUR,Turkey,180632,0,WLD,World,2014,Gross Exports,73811.673
H4,804,UKR,Ukraine,180632,0,WLD,World,2014,Gross Exports,46024.77
H4,807,MKD,TFYR Macedna,180632,0,WLD,World,2014,Gross Exports,277.554
H4,818,EGY,Egypt,180632,0,WLD,World,2014,Gross Exports,75256.41
H4,826,GBR,Untd.Kingdom,180632,0,WLD,World,2014,Gross Exports,139294.921
H4,842,USA,"USA,PR,USVI",180632,0,WLD,World,2014,Gross Exports,167733.163
H4,858,URY,Uruguay,180632,0,WLD,World,2014,Gross Exports,15.831
H4,887,YEM,Yemen,180632,0,WLD,World,2014,Gross Exports,0.017
H4,894,ZMB,Zambia,180632,0,WLD,World,2014,Gross Exports,138.137718
H4,12,DZA,Algeria,180631,0,WLD,World,2014,Gross Exports,0.416
H4,32,ARG,Argentina,180631,0,WLD,World,2014,Gross Exports,2328.13898
H4,36,AUS,Australia,180631,0,WLD,World,2014,Gross Exports,60549.944
H4,40,AUT,Austria,180631,0,WLD,World,2014,Gross Exports,180032.2492
H4,48,BHR,Bahrain,180631,0,WLD,World,2014,Gross Exports,316.804
H4,51,ARM,Armenia,180631,0,WLD,World,2014,Gross Exports,18.272
H4,56,BEL,Belgium,180631,0,WLD,World,2014,Gross Exports,99166.1385
H4,68,BOL,Bolivia,180631,0,WLD,World,2014,Gross Exports,6.90565
H4,70,BIH,Bosnia Herzg,180631,0,WLD,World,2014,Gross Exports,68.536
H4,72,BWA,Botswana,180631,0,WLD,World,2014,Gross Exports,0.070911644
H4,76,BRA,Brazil,180631,0,WLD,World,2014,Gross Exports,4817.296
H4,84,BLZ,Belize,180631,0,WLD,World,2014,Gross Exports,0.303
H4,96,BRN,Brunei Darsm,180631,0,WLD,World,2014,Gross Exports,6.137
H4,97,EUN,European Union,180631,0,WLD,World,2014,Gross Exports,860732.4686
H4,100,BGR,Bulgaria,180631,0,WLD,World,2014,Gross Exports,23490.268
H4,112,BLR,Belarus,180631,0,WLD,World,2014,Gross Exports,12425
H4,120,CMR,Cameroon,180631,0,WLD,World,2014,Gross Exports,3676.1
H4,124,CAN,Canada,180631,0,WLD,World,2014,Gross Exports,124125.171
H4,144,LKA,Sri Lanka,180631,0,WLD,World,2014,Gross Exports,2.149
H4,152,CHL,Chile,180631,0,WLD,World,2014,Gross Exports,1667.49144
H4,156,CHN,China,180631,0,WLD,World,2014,Gross Exports,31688.686
H4,170,COL,Colombia,180631,0,WLD,World,2014,Gross Exports,3864.655
H4,188,CRI,Costa Rica,180631,0,WLD,World,2014,Gross Exports,860.932
H4,191,HRV,Croatia,180631,0,WLD,World,2014,Gross Exports,17432.655
H4,203,CZE,Czech Rep,180631,0,WLD,World,2014,Gross Exports,56862.807
H4,208,DNK,Denmark,180631,0,WLD,World,2014,Gross Exports,36151.937
H4,214,DOM,Dominican Rp,180631,0,WLD,World,2014,Gross Exports,372.8266829
H4,218,ECU,Ecuador,180631,0,WLD,World,2014,Gross Exports,444.331
H4,222,SLV,El Salvador,180631,0,WLD,World,2014,Gross Exports,33.68839
H4,233,EST,Estonia,180631,0,WLD,World,2014,Gross Exports,1815.487
H4,246,FIN,Finland,180631,0,WLD,World,2014,Gross Exports,7922.887
H4,251,FRA,France+Monac,180631,0,WLD,World,2014,Gross Exports,117135.058
H4,258,PYF,Fr.Polynesia,180631,0,WLD,World,2014,Gross Exports,43.353
H4,268,GEO,Georgia,180631,0,WLD,World,2014,Gross Exports,113.62939
H4,276,DEU,Germany,180631,0,WLD,World,2014,Gross Exports,1176621.867
H4,288,GHA,Ghana,180631,0,WLD,World,2014,Gross Exports,43.09540178
H4,300,GRC,Greece,180631,0,WLD,World,2014,Gross Exports,3178.273
H4,308,GRD,Grenada,180631,0,WLD,World,2014,Gross Exports,2.6074048
H4,320,GTM,Guatemala,180631,0,WLD,World,2014,Gross Exports,69.532
H4,344,HKG,Hong Kong,180631,0,WLD,World,2014,Gross Exports,17704.535
H4,348,HUN,Hungary,180631,0,WLD,World,2014,Gross Exports,49126.385
H4,352,ISL,Iceland,180631,0,WLD,World,2014,Gross Exports,249.511
H4,360,IDN,Indonesia,180631,0,WLD,World,2014,Gross Exports,2549.016
H4,364,IRN,Iran-Islam.R,180631,0,WLD,World,2014,Gross Exports,1274.72582
H4,372,IRL,Ireland,180631,0,WLD,World,2014,Gross Exports,23262.29961
H4,376,ISR,Israel,180631,0,WLD,World,2014,Gross Exports,422
H4,380,ITA,Italy,180631,0,WLD,World,2014,Gross Exports,130317.673
H4,388,JAM,Jamaica,180631,0,WLD,World,2014,Gross Exports,0.020391193
H4,392,JPN,Japan,180631,0,WLD,World,2014,Gross Exports,23637.793
H4,398,KAZ,Kazakhstan,180631,0,WLD,World,2014,Gross Exports,4042.464
H4,400,JOR,Jordan,180631,0,WLD,World,2014,Gross Exports,531.475
H4,410,KOR,Korea Rep.,180631,0,WLD,World,2014,Gross Exports,4297.175
H4,414,KWT,Kuwait,180631,0,WLD,World,2014,Gross Exports,519.436
H4,422,LBN,Lebanon,180631,0,WLD,World,2014,Gross Exports,11409.14
H4,428,LVA,Latvia,180631,0,WLD,World,2014,Gross Exports,2981.507626
H4,440,LTU,Lithuania,180631,0,WLD,World,2014,Gross Exports,42983.231
H4,442,LUX,Luxemberg,180631,0,WLD,World,2014,Gross Exports,2038.543
H4,446,MAC,Macau,180631,0,WLD,World,2014,Gross Exports,99.39641367
H4,450,MDG,Madagascar,180631,0,WLD,World,2014,Gross Exports,9.101814
H4,458,MYS,Malaysia,180631,0,WLD,World,2014,Gross Exports,53203.928
H4,470,MLT,Malta,180631,0,WLD,World,2014,Gross Exports,348.922
H4,480,MUS,Mauritius,180631,0,WLD,World,2014,Gross Exports,39.778
H4,484,MEX,Mexico,180631,0,WLD,World,2014,Gross Exports,30082.646
H4,490,OAS,Asia Othr.ns,180631,0,WLD,World,2014,Gross Exports,2097.804
H4,496,MNG,Mongolia,180631,0,WLD,World,2014,Gross Exports,88.111
H4,499,MNT,Montenegro,180631,0,WLD,World,2014,Gross Exports,4783.04
H4,512,OMN,Oman,180631,0,WLD,World,2014,Gross Exports,35.994795
H4,516,NAM,Namibia,180631,0,WLD,World,2014,Gross Exports,2211.332
H4,528,NLD,Netherlands,180631,0,WLD,World,2014,Gross Exports,824762.3568
H4,533,ABW,Aruba,180631,0,WLD,World,2014,Gross Exports,7.208
H4,540,NCL,New Calednia,180631,0,WLD,World,2014,Gross Exports,1.236
H4,554,NZL,New Zealand,180631,0,WLD,World,2014,Gross Exports,18778.80334
H4,558,NIC,Nicaragua,180631,0,WLD,World,2014,Gross Exports,49.784
H4,579,NOR,"Norway,Sb,JM",180631,0,WLD,World,2014,Gross Exports,529.739
H4,591,PAN,Panama,180631,0,WLD,World,2014,Gross Exports,9074.875
H4,604,PER,Peru,180631,0,WLD,World,2014,Gross Exports,842.06829
H4,616,POL,Poland,180631,0,WLD,World,2014,Gross Exports,121346.244
H4,620,PRT,Portugal,180631,0,WLD,World,2014,Gross Exports,3516.213
H4,642,ROM,Romania,180631,0,WLD,World,2014,Gross Exports,5318.738
H4,643,RUS,Russian Fed,180631,0,WLD,World,2014,Gross Exports,216638.252
H4,682,SAU,Saudi Arabia,180631,0,WLD,World,2014,Gross Exports,9331.378
H4,688,SER,Yugoslavia,180631,0,WLD,World,2014,Gross Exports,5954.994
H4,699,IND,India,180631,0,WLD,World,2014,Gross Exports,1581.514
H4,702,SGP,Singapore,180631,0,WLD,World,2014,Gross Exports,37635.34342
H4,703,SVK,Slovakia,180631,0,WLD,World,2014,Gross Exports,45953.05817
H4,704,VNM,Viet Nam,180631,0,WLD,World,2014,Gross Exports,256.508
H4,705,SVN,Slovenia,180631,0,WLD,World,2014,Gross Exports,2131.566
H4,710,ZAF,South Africa,180631,0,WLD,World,2014,Gross Exports,15297.37307
H4,716,ZWE,Zimbabwe,180631,0,WLD,World,2014,Gross Exports,566.14126
H4,724,ESP,Spain,180631,0,WLD,World,2014,Gross Exports,67312.78577
H4,748,SWZ,Swaziland,180631,0,WLD,World,2014,Gross Exports,1655.631886
H4,752,SWE,Sweden,180631,0,WLD,World,2014,Gross Exports,48903.70067
H4,757,CHE,Switz.Liecht,180631,0,WLD,World,2014,Gross Exports,45015.25706
H4,764,THA,Thailand,180631,0,WLD,World,2014,Gross Exports,894.2
H4,784,ARE,Untd Arab Em,180631,0,WLD,World,2014,Gross Exports,233413.3862
H4,788,TUN,Tunisia,180631,0,WLD,World,2014,Gross Exports,1347.438
H4,792,TUR,Turkey,180631,0,WLD,World,2014,Gross Exports,64196.525
H4,800,UGA,Uganda,180631,0,WLD,World,2014,Gross Exports,63.746
H4,804,UKR,Ukraine,180631,0,WLD,World,2014,Gross Exports,7766.478
H4,807,MKD,TFYR Macedna,180631,0,WLD,World,2014,Gross Exports,147.094
H4,818,EGY,Egypt,180631,0,WLD,World,2014,Gross Exports,70471.341
H4,826,GBR,Untd.Kingdom,180631,0,WLD,World,2014,Gross Exports,85813.485
H4,834,TZA,Tanzania,180631,0,WLD,World,2014,Gross Exports,61.138
H4,842,USA,"USA,PR,USVI",180631,0,WLD,World,2014,Gross Exports,235504.751
H4,858,URY,Uruguay,180631,0,WLD,World,2014,Gross Exports,29.877
H4,882,WSM,Samoa,180631,0,WLD,World,2014,Gross Exports,4.067
H4,887,YEM,Yemen,180631,0,WLD,World,2014,Gross Exports,51.865
H4,894,ZMB,Zambia,180631,0,WLD,World,2014,Gross Exports,16.745418
H4,8,ALB,Albania,180632,0,WLD,World,2013,Gross Exports,36.65
H4,12,DZA,Algeria,180632,0,WLD,World,2013,Gross Exports,4.054
H4,31,AZE,Azerbaijan,180632,0,WLD,World,2013,Gross Exports,27.846
H4,32,ARG,Argentina,180632,0,WLD,World,2013,Gross Exports,8604.953
H4,36,AUS,Australia,180632,0,WLD,World,2013,Gross Exports,21293.367
H4,40,AUT,Austria,180632,0,WLD,World,2013,Gross Exports,171258.6621
H4,48,BHR,Bahrain,180632,0,WLD,World,2013,Gross Exports,67.039
H4,51,ARM,Armenia,180632,0,WLD,World,2013,Gross Exports,60.215
H4,56,BEL,Belgium,180632,0,WLD,World,2013,Gross Exports,279982.3818
H4,68,BOL,Bolivia,180632,0,WLD,World,2013,Gross Exports,49.70664
H4,70,BIH,Bosnia Herzg,180632,0,WLD,World,2013,Gross Exports,5269.47
H4,76,BRA,Brazil,180632,0,WLD,World,2013,Gross Exports,29265.38
H4,96,BRN,Brunei Darsm,180632,0,WLD,World,2013,Gross Exports,0.64
H4,97,EUN,European Union,180632,0,WLD,World,2013,Gross Exports,591560.9208
H4,100,BGR,Bulgaria,180632,0,WLD,World,2013,Gross Exports,35804.927
H4,112,BLR,Belarus,180632,0,WLD,World,2013,Gross Exports,12661.8
H4,120,CMR,Cameroon,180632,0,WLD,World,2013,Gross Exports,1346.599
H4,124,CAN,Canada,180632,0,WLD,World,2013,Gross Exports,142378.424
H4,144,LKA,Sri Lanka,180632,0,WLD,World,2013,Gross Exports,0.123
H4,152,CHL,Chile,180632,0,WLD,World,2013,Gross Exports,5874.52246
H4,156,CHN,China,180632,0,WLD,World,2013,Gross Exports,23046.873
H4,170,COL,Colombia,180632,0,WLD,World,2013,Gross Exports,7813.354
H4,188,CRI,Costa Rica,180632,0,WLD,World,2013,Gross Exports,1787.341
H4,191,HRV,Croatia,180632,0,WLD,World,2013,Gross Exports,25746.494
H4,196,CYP,Cyprus,180632,0,WLD,World,2013,Gross Exports,67.382067
H4,203,CZE,Czech Rep,180632,0,WLD,World,2013,Gross Exports,53750.172
H4,208,DNK,Denmark,180632,0,WLD,World,2013,Gross Exports,28481.349
H4,214,DOM,Dominican Rp,180632,0,WLD,World,2013,Gross Exports,943.15
H4,218,ECU,Ecuador,180632,0,WLD,World,2013,Gross Exports,830.054
H4,222,SLV,El Salvador,180632,0,WLD,World,2013,Gross Exports,1427.62132
H4,233,EST,Estonia,180632,0,WLD,World,2013,Gross Exports,2375.351
H4,246,FIN,Finland,180632,0,WLD,World,2013,Gross Exports,14302.815
H4,251,FRA,France+Monac,180632,0,WLD,World,2013,Gross Exports,201290.984
H4,258,PYF,Fr.Polynesia,180632,0,WLD,World,2013,Gross Exports,0.151
H4,268,GEO,Georgia,180632,0,WLD,World,2013,Gross Exports,15.94
H4,276,DEU,Germany,180632,0,WLD,World,2013,Gross Exports,1066774.962
H4,288,GHA,Ghana,180632,0,WLD,World,2013,Gross Exports,3.732
H4,300,GRC,Greece,180632,0,WLD,World,2013,Gross Exports,4400.345
H4,320,GTM,Guatemala,180632,0,WLD,World,2013,Gross Exports,211.419
H4,344,HKG,Hong Kong,180632,0,WLD,World,2013,Gross Exports,11123.572
H4,348,HUN,Hungary,180632,0,WLD,World,2013,Gross Exports,5175.818
H4,352,ISL,Iceland,180632,0,WLD,World,2013,Gross Exports,505.136
H4,360,IDN,Indonesia,180632,0,WLD,World,2013,Gross Exports,5401.876
H4,372,IRL,Ireland,180632,0,WLD,World,2013,Gross Exports,101892.0309
H4,376,ISR,Israel,180632,0,WLD,World,2013,Gross Exports,544
H4,380,ITA,Italy,180632,0,WLD,World,2013,Gross Exports,71783.544
H4,392,JPN,Japan,180632,0,WLD,World,2013,Gross Exports,26074.738
H4,398,KAZ,Kazakhstan,180632,0,WLD,World,2013,Gross Exports,9195.342
H4,400,JOR,Jordan,180632,0,WLD,World,2013,Gross Exports,2451.484
H4,410,KOR,Korea Rep.,180632,0,WLD,World,2013,Gross Exports,2157.296
H4,414,KWT,Kuwait,180632,0,WLD,World,2013,Gross Exports,140.427
H4,422,LBN,Lebanon,180632,0,WLD,World,2013,Gross Exports,696.106
H4,428,LVA,Latvia,180632,0,WLD,World,2013,Gross Exports,6387.286
H4,440,LTU,Lithuania,180632,0,WLD,World,2013,Gross Exports,28172.048
H4,442,LUX,Luxemberg,180632,0,WLD,World,2013,Gross Exports,375.852
H4,446,MAC,Macau,180632,0,WLD,World,2013,Gross Exports,276.8416938
H4,450,MDG,Madagascar,180632,0,WLD,World,2013,Gross Exports,675.839898
H4,458,MYS,Malaysia,180632,0,WLD,World,2013,Gross Exports,6219.331
H4,480,MUS,Mauritius,180632,0,WLD,World,2013,Gross Exports,0.921
H4,484,MEX,Mexico,180632,0,WLD,World,2013,Gross Exports,112667.586
H4,490,OAS,Asia Othr.ns,180632,0,WLD,World,2013,Gross Exports,2423.165
H4,496,MNG,Mongolia,180632,0,WLD,World,2013,Gross Exports,101.031
H4,499,MNT,Montenegro,180632,0,WLD,World,2013,Gross Exports,25.509
H4,516,NAM,Namibia,180632,0,WLD,World,2013,Gross Exports,5.632
H4,528,NLD,Netherlands,180632,0,WLD,World,2013,Gross Exports,77838.12327
H4,554,NZL,New Zealand,180632,0,WLD,World,2013,Gross Exports,24114.5183
H4,579,NOR,"Norway,Sb,JM",180632,0,WLD,World,2013,Gross Exports,6399.795
H4,591,PAN,Panama,180632,0,WLD,World,2013,Gross Exports,1878.796
H4,600,PRY,Paraguay,180632,0,WLD,World,2013,Gross Exports,9.63
H4,604,PER,Peru,180632,0,WLD,World,2013,Gross Exports,1973.63815
H4,616,POL,Poland,180632,0,WLD,World,2013,Gross Exports,181241.213
H4,620,PRT,Portugal,180632,0,WLD,World,2013,Gross Exports,4359.444
H4,642,ROM,Romania,180632,0,WLD,World,2013,Gross Exports,8494.243
H4,643,RUS,Russian Fed,180632,0,WLD,World,2013,Gross Exports,68229.732
H4,682,SAU,Saudi Arabia,180632,0,WLD,World,2013,Gross Exports,219.734
H4,688,SER,Yugoslavia,180632,0,WLD,World,2013,Gross Exports,19090.518
H4,699,IND,India,180632,0,WLD,World,2013,Gross Exports,229.093
H4,702,SGP,Singapore,180632,0,WLD,World,2013,Gross Exports,12198.40254
H4,703,SVK,Slovakia,180632,0,WLD,World,2013,Gross Exports,42876.73573
H4,704,VNM,Viet Nam,180632,0,WLD,World,2013,Gross Exports,3381.648
H4,705,SVN,Slovenia,180632,0,WLD,World,2013,Gross Exports,1602.021
H4,710,ZAF,South Africa,180632,0,WLD,World,2013,Gross Exports,4366.72643
H4,724,ESP,Spain,180632,0,WLD,World,2013,Gross Exports,131342.7541
H4,748,SWZ,Swaziland,180632,0,WLD,World,2013,Gross Exports,3.980244287
H4,752,SWE,Sweden,180632,0,WLD,World,2013,Gross Exports,56926.42157
H4,757,CHE,Switz.Liecht,180632,0,WLD,World,2013,Gross Exports,465427.6436
H4,764,THA,Thailand,180632,0,WLD,World,2013,Gross Exports,2420.925
H4,784,ARE,Untd Arab Em,180632,0,WLD,World,2013,Gross Exports,50236.49284
H4,788,TUN,Tunisia,180632,0,WLD,World,2013,Gross Exports,27752.188
H4,792,TUR,Turkey,180632,0,WLD,World,2013,Gross Exports,84998.365
H4,800,UGA,Uganda,180632,0,WLD,World,2013,Gross Exports,14.655
H4,807,MKD,TFYR Macedna,180632,0,WLD,World,2013,Gross Exports,208.461
H4,826,GBR,Untd.Kingdom,180632,0,WLD,World,2013,Gross Exports,123206.912
H4,834,TZA,Tanzania,180632,0,WLD,World,2013,Gross Exports,0.1
H4,842,USA,"USA,PR,USVI",180632,0,WLD,World,2013,Gross Exports,165226.12
H4,858,URY,Uruguay,180632,0,WLD,World,2013,Gross Exports,97.776
H4,882,WSM,Samoa,180632,0,WLD,World,2013,Gross Exports,0.125
H4,894,ZMB,Zambia,180632,0,WLD,World,2013,Gross Exports,17277.94658
H4,8,ALB,Albania,180631,0,WLD,World,2013,Gross Exports,51.662
H4,32,ARG,Argentina,180631,0,WLD,World,2013,Gross Exports,705.744
H4,36,AUS,Australia,180631,0,WLD,World,2013,Gross Exports,55767.089
H4,40,AUT,Austria,180631,0,WLD,World,2013,Gross Exports,188258.8242
H4,48,BHR,Bahrain,180631,0,WLD,World,2013,Gross Exports,34.334
H4,51,ARM,Armenia,180631,0,WLD,World,2013,Gross Exports,8.03
H4,56,BEL,Belgium,180631,0,WLD,World,2013,Gross Exports,110184.9282
H4,68,BOL,Bolivia,180631,0,WLD,World,2013,Gross Exports,0.72
H4,70,BIH,Bosnia Herzg,180631,0,WLD,World,2013,Gross Exports,6.542
H4,76,BRA,Brazil,180631,0,WLD,World,2013,Gross Exports,7531.526
H4,96,BRN,Brunei Darsm,180631,0,WLD,World,2013,Gross Exports,1.159
H4,97,EUN,European Union,180631,0,WLD,World,2013,Gross Exports,809282.4593
H4,100,BGR,Bulgaria,180631,0,WLD,World,2013,Gross Exports,23778.742
H4,112,BLR,Belarus,180631,0,WLD,World,2013,Gross Exports,9319.8
H4,120,CMR,Cameroon,180631,0,WLD,World,2013,Gross Exports,2615.282
H4,124,CAN,Canada,180631,0,WLD,World,2013,Gross Exports,132066.312
H4,144,LKA,Sri Lanka,180631,0,WLD,World,2013,Gross Exports,2.814
H4,152,CHL,Chile,180631,0,WLD,World,2013,Gross Exports,1958.72211
H4,156,CHN,China,180631,0,WLD,World,2013,Gross Exports,28044.269
H4,170,COL,Colombia,180631,0,WLD,World,2013,Gross Exports,2691.803
H4,188,CRI,Costa Rica,180631,0,WLD,World,2013,Gross Exports,970.48
H4,191,HRV,Croatia,180631,0,WLD,World,2013,Gross Exports,13266.712
H4,196,CYP,Cyprus,180631,0,WLD,World,2013,Gross Exports,1.272337
H4,203,CZE,Czech Rep,180631,0,WLD,World,2013,Gross Exports,52158.729
H4,208,DNK,Denmark,180631,0,WLD,World,2013,Gross Exports,42177.63
H4,214,DOM,Dominican Rp,180631,0,WLD,World,2013,Gross Exports,172.607
H4,218,ECU,Ecuador,180631,0,WLD,World,2013,Gross Exports,639.654
H4,222,SLV,El Salvador,180631,0,WLD,World,2013,Gross Exports,33.35376
H4,233,EST,Estonia,180631,0,WLD,World,2013,Gross Exports,2504.169
H4,246,FIN,Finland,180631,0,WLD,World,2013,Gross Exports,9264.056
H4,251,FRA,France+Monac,180631,0,WLD,World,2013,Gross Exports,101767.122
H4,258,PYF,Fr.Polynesia,180631,0,WLD,World,2013,Gross Exports,45.415
H4,268,GEO,Georgia,180631,0,WLD,World,2013,Gross Exports,112
H4,276,DEU,Germany,180631,0,WLD,World,2013,Gross Exports,1039697.453
H4,288,GHA,Ghana,180631,0,WLD,World,2013,Gross Exports,0.161
H4,300,GRC,Greece,180631,0,WLD,World,2013,Gross Exports,4539.258
H4,320,GTM,Guatemala,180631,0,WLD,World,2013,Gross Exports,186.868
H4,344,HKG,Hong Kong,180631,0,WLD,World,2013,Gross Exports,16324.158
H4,348,HUN,Hungary,180631,0,WLD,World,2013,Gross Exports,57878.622
H4,352,ISL,Iceland,180631,0,WLD,World,2013,Gross Exports,108.984
H4,360,IDN,Indonesia,180631,0,WLD,World,2013,Gross Exports,1612.414
H4,364,IRN,Iran-Islam.R,180631,0,WLD,World,2013,Gross Exports,33.776
H4,372,IRL,Ireland,180631,0,WLD,World,2013,Gross Exports,29471.93982
H4,376,ISR,Israel,180631,0,WLD,World,2013,Gross Exports,2371
H4,380,ITA,Italy,180631,0,WLD,World,2013,Gross Exports,127614.159
H4,392,JPN,Japan,180631,0,WLD,World,2013,Gross Exports,15254.996
H4,398,KAZ,Kazakhstan,180631,0,WLD,World,2013,Gross Exports,2686.089
H4,400,JOR,Jordan,180631,0,WLD,World,2013,Gross Exports,504.547
H4,410,KOR,Korea Rep.,180631,0,WLD,World,2013,Gross Exports,5633.474
H4,414,KWT,Kuwait,180631,0,WLD,World,2013,Gross Exports,57.659
H4,422,LBN,Lebanon,180631,0,WLD,World,2013,Gross Exports,9576.051
H4,428,LVA,Latvia,180631,0,WLD,World,2013,Gross Exports,2942.26
H4,440,LTU,Lithuania,180631,0,WLD,World,2013,Gross Exports,37917.361
H4,442,LUX,Luxemberg,180631,0,WLD,World,2013,Gross Exports,2036.581
H4,446,MAC,Macau,180631,0,WLD,World,2013,Gross Exports,45.5515541
H4,450,MDG,Madagascar,180631,0,WLD,World,2013,Gross Exports,21.119399
H4,458,MYS,Malaysia,180631,0,WLD,World,2013,Gross Exports,74691.772
H4,470,MLT,Malta,180631,0,WLD,World,2013,Gross Exports,1614.751
H4,480,MUS,Mauritius,180631,0,WLD,World,2013,Gross Exports,43.47
H4,484,MEX,Mexico,180631,0,WLD,World,2013,Gross Exports,28178.268
H4,490,OAS,Asia Othr.ns,180631,0,WLD,World,2013,Gross Exports,1721.481
H4,496,MNG,Mongolia,180631,0,WLD,World,2013,Gross Exports,0.913
H4,499,MNT,Montenegro,180631,0,WLD,World,2013,Gross Exports,4261.141
H4,512,OMN,Oman,180631,0,WLD,World,2013,Gross Exports,80.564
H4,516,NAM,Namibia,180631,0,WLD,World,2013,Gross Exports,2947.602
H4,524,NPL,Nepal,180631,0,WLD,World,2013,Gross Exports,0.134
H4,528,NLD,Netherlands,180631,0,WLD,World,2013,Gross Exports,763996.9116
H4,554,NZL,New Zealand,180631,0,WLD,World,2013,Gross Exports,11735.59312
H4,579,NOR,"Norway,Sb,JM",180631,0,WLD,World,2013,Gross Exports,1071.878
H4,591,PAN,Panama,180631,0,WLD,World,2013,Gross Exports,8101.233
H4,604,PER,Peru,180631,0,WLD,World,2013,Gross Exports,1352.65046
H4,616,POL,Poland,180631,0,WLD,World,2013,Gross Exports,128399.916
H4,620,PRT,Portugal,180631,0,WLD,World,2013,Gross Exports,2393.108
H4,642,ROM,Romania,180631,0,WLD,World,2013,Gross Exports,4373.045
H4,643,RUS,Russian Fed,180631,0,WLD,World,2013,Gross Exports,202959.299
H4,682,SAU,Saudi Arabia,180631,0,WLD,World,2013,Gross Exports,1242.935
H4,688,SER,Yugoslavia,180631,0,WLD,World,2013,Gross Exports,6338.039
H4,699,IND,India,180631,0,WLD,World,2013,Gross Exports,758.262
H4,702,SGP,Singapore,180631,0,WLD,World,2013,Gross Exports,45581.28943
H4,703,SVK,Slovakia,180631,0,WLD,World,2013,Gross Exports,45918.61736
H4,704,VNM,Viet Nam,180631,0,WLD,World,2013,Gross Exports,123.569
H4,705,SVN,Slovenia,180631,0,WLD,World,2013,Gross Exports,2931.067
H4,710,ZAF,South Africa,180631,0,WLD,World,2013,Gross Exports,12723.00014
H4,716,ZWE,Zimbabwe,180631,0,WLD,World,2013,Gross Exports,454.36088
H4,724,ESP,Spain,180631,0,WLD,World,2013,Gross Exports,58144.8353
H4,748,SWZ,Swaziland,180631,0,WLD,World,2013,Gross Exports,143.2502079
H4,752,SWE,Sweden,180631,0,WLD,World,2013,Gross Exports,48106.10845
H4,757,CHE,Switz.Liecht,180631,0,WLD,World,2013,Gross Exports,47484.42831
H4,764,THA,Thailand,180631,0,WLD,World,2013,Gross Exports,896.303
H4,784,ARE,Untd Arab Em,180631,0,WLD,World,2013,Gross Exports,251608.0774
H4,788,TUN,Tunisia,180631,0,WLD,World,2013,Gross Exports,946.332
H4,792,TUR,Turkey,180631,0,WLD,World,2013,Gross Exports,62610.131
H4,800,UGA,Uganda,180631,0,WLD,World,2013,Gross Exports,117.278
H4,807,MKD,TFYR Macedna,180631,0,WLD,World,2013,Gross Exports,96.244
H4,826,GBR,Untd.Kingdom,180631,0,WLD,World,2013,Gross Exports,82146.54
H4,834,TZA,Tanzania,180631,0,WLD,World,2013,Gross Exports,105.59
H4,842,USA,"USA,PR,USVI",180631,0,WLD,World,2013,Gross Exports,247837.222
H4,858,URY,Uruguay,180631,0,WLD,World,2013,Gross Exports,8.725
